"","id","trial_number","practice_trial","made_first_choice","made_final_choice","trial_set","order","added_gamble","risky_amount","risky_probability","safe_amount","safe_probability","decoy_amount","decoy_probability","first_left_gamble","first_right_gamble","first_response","first_response_gamble","final_left_gamble","final_right_gamble","final_response","final_response_gamble","random_trial","first_reaction_time","final_reaction_time"
"192","id0002",56,0,1,1,"safeDecoy","SDR","R",84,0.25,30,0.69,22,0.69,"S","D","f","S","R","S","j","S",0,2428,1098
"193","id0002",57,0,1,1,"safeDecoy","SRD","D",87,0.41,46,0.77,36,0.77,"S","R","j","R","R","D","f","R",0,1686,2909
"194","id0002",58,0,1,1,"safeDecoy","DRS","S",92,0.23,34,0.62,27,0.62,"D","R","f","D","D","S","j","S",1,3118,946
"195","id0002",59,0,1,1,"safeDecoy","DSR","R",92,0.26,33,0.72,24,0.72,"D","S","j","S","S","R","f","S",0,2352,1479
"196","id0002",60,0,1,1,"riskyDecoy","RSD","D",73,0.28,28,0.73,73,0.16,"R","S","j","S","S","D","f","S",0,1929,1827
"197","id0002",61,0,1,1,"riskyDecoy","SDR","R",85,0.39,57,0.58,85,0.25,"S","D","j","D","R","D","f","R",0,1563,769
"198","id0002",62,0,1,1,"riskyDecoy","SRD","D",79,0.37,37,0.78,79,0.26,"S","R","f","S","S","D","f","S",0,1660,1209
"199","id0002",63,0,1,1,"riskyDecoy","DRS","S",93,0.23,38,0.57,93,0.13,"D","R","j","R","R","S","j","S",0,1437,1201
"200","id0002",64,0,1,1,"riskyDecoy","DSR","R",87,0.2,27,0.64,87,0.07,"D","S","j","S","S","R","f","S",0,1440,2992
"201","id0002",65,0,1,1,"riskyDecoy","RDS","S",98,0.43,56,0.75,98,0.33,"R","D","f","R","S","R","f","S",0,1313,2495
"202","id0002",66,0,1,1,"riskyDecoy","RSD","D",83,0.37,55,0.56,83,0.25,"R","S","j","S","S","D","f","S",0,1888,1448
"203","id0002",67,0,1,1,"safeDecoy","RDS","S",85,0.31,36,0.74,28,0.74,"R","D","f","R","R","S","j","S",0,1677,2051
"204","id0002",68,0,1,1,"riskyDecoy","SDR","R",91,0.32,44,0.66,91,0.19,"S","D","f","S","R","S","f","R",0,1219,2299
"205","id0002",69,0,1,1,"riskyDecoy","SRD","D",76,0.23,22,0.78,76,0.13,"S","R","f","S","S","D","f","S",0,1874,884
"206","id0002",70,0,1,1,"safeDecoy","RSD","D",74,0.27,31,0.65,21,0.65,"R","S","f","R","D","R","f","D",0,2516,2205
"207","id0002",71,0,1,1,"riskyDecoy","DRS","S",93,0.38,57,0.62,93,0.25,"D","R","j","R","R","S","f","R",0,1396,1581
"208","id0002",72,0,1,1,"riskyDecoy","DSR","R",86,0.32,47,0.59,86,0.21,"D","S","j","S","S","R","j","R",0,1893,1910
"209","id0002",73,0,1,1,"riskyDecoy","RDS","S",87,0.31,44,0.62,87,0.17,"R","D","f","R","R","S","j","S",0,1362,857
"210","id0002",74,0,1,1,"riskyDecoy","RSD","D",80,0.35,47,0.6,80,0.24,"R","S","j","S","S","D","f","S",0,1710,2052
"211","id0002",75,0,1,1,"safeDecoy","SDR","R",72,0.33,40,0.59,32,0.59,"S","D","f","S","R","S","f","R",0,1473,1492
"212","id0002",76,0,1,1,"safeDecoy","SRD","D",98,0.22,30,0.72,21,0.72,"S","R","f","S","D","S","j","S",0,1460,967
"213","id0002",77,0,1,1,"riskyDecoy","SDR","R",78,0.21,29,0.57,78,0.09,"S","D","f","S","S","R","j","R",0,1446,2430
"214","id0002",78,0,1,1,"safeDecoy","DRS","S",100,0.3,52,0.58,43,0.58,"D","R","j","R","S","R","j","R",0,1719,736
"215","id0002",79,0,1,1,"riskyDecoy","SRD","D",100,0.33,52,0.63,100,0.2,"S","R","f","S","S","D","f","S",0,2764,3207
"216","id0002",80,0,1,1,"safeDecoy","DSR","R",76,0.42,54,0.59,44,0.59,"D","S","j","S","S","R","j","R",0,2332,1876
"217","id0002",81,0,1,1,"riskyDecoy","DRS","S",92,0.38,51,0.68,92,0.24,"D","R","j","R","R","S","j","S",0,1767,981
"218","id0002",82,0,1,1,"riskyDecoy","DSR","R",87,0.35,42,0.72,87,0.21,"D","S","j","S","R","S","f","R",0,2729,1321
"219","id0002",83,0,1,1,"safeDecoy","RDS","S",98,0.34,44,0.76,39,0.76,"R","D","f","R","S","R","j","R",0,1189,1008
"220","id0002",84,0,1,1,"safeDecoy","RSD","D",83,0.25,32,0.64,22,0.64,"R","S","f","R","D","R","j","R",0,1837,1467
"221","id0002",85,0,1,1,"riskyDecoy","RDS","S",80,0.2,24,0.67,80,0.1,"R","D","f","R","R","S","j","S",0,1209,909
"222","id0002",86,0,1,1,"riskyDecoy","RSD","D",86,0.24,28,0.74,86,0.13,"R","S","j","S","D","S","j","S",0,3514,904
"223","id0002",87,0,1,1,"riskyDecoy","SDR","R",75,0.34,33,0.77,75,0.2,"S","D","f","S","R","S","f","R",0,1738,2098
"224","id0002",88,0,1,1,"safeDecoy","SDR","R",89,0.39,45,0.78,38,0.78,"S","D","f","S","R","S","f","R",0,2545,925
"225","id0002",89,0,1,1,"riskyDecoy","SRD","D",99,0.26,43,0.6,99,0.12,"S","R","j","R","R","D","f","R",0,1890,758
"226","id0002",90,0,1,1,"safeDecoy","SRD","D",92,0.23,27,0.77,20,0.77,"S","R","j","R","D","R","j","R",0,2716,1247
"227","id0002",91,0,1,1,"riskyDecoy","DRS","S",84,0.4,42,0.8,84,0.27,"D","R","j","R","R","S","f","R",0,1067,1873
"228","id0002",92,0,1,1,"safeDecoy","DRS","S",71,0.27,24,0.8,15,0.8,"D","R","j","R","S","R","f","S",0,2174,1833
"229","id0002",93,0,1,1,"safeDecoy","DSR","R",81,0.31,32,0.78,27,0.78,"D","S","j","S","R","S","f","R",0,1265,1617
"230","id0002",94,0,1,1,"safeDecoy","RDS","S",81,0.25,35,0.58,30,0.58,"R","D","j","D","D","S","j","S",0,2341,821
"231","id0002",95,0,1,1,"safeDecoy","RSD","D",80,0.31,39,0.64,29,0.64,"R","S","f","R","D","R","j","R",0,1726,1980
"232","id0002",96,0,1,1,"safeDecoy","SDR","R",71,0.33,37,0.64,28,0.64,"S","D","f","S","R","S","j","S",0,1538,2457
"233","id0002",97,0,1,1,"safeDecoy","SRD","D",88,0.43,56,0.67,48,0.67,"S","R","f","S","S","D","f","S",0,3378,1063
"234","id0002",98,0,1,1,"safeDecoy","DRS","S",74,0.44,45,0.73,37,0.73,"D","R","j","R","S","R","f","S",0,1517,1297
"235","id0002",99,0,1,1,"riskyDecoy","DSR","R",74,0.3,28,0.78,74,0.18,"D","S","j","S","R","S","j","S",0,1640,1436
"236","id0002",100,0,1,1,"safeDecoy","DSR","R",73,0.26,28,0.67,20,0.67,"D","S","j","S","R","S","j","S",0,1494,1312
"237","id0002",101,0,1,1,"riskyDecoy","RDS","S",72,0.21,23,0.67,72,0.09,"R","D","f","R","R","S","j","S",0,1488,1656
"238","id0002",102,0,1,1,"safeDecoy","RDS","S",79,0.3,37,0.64,27,0.64,"R","D","f","R","S","R","f","S",0,2003,2360
"239","id0002",103,0,1,1,"safeDecoy","RSD","D",93,0.43,52,0.77,46,0.77,"R","S","f","R","R","D","j","D",0,1332,1140
"240","id0002",104,0,1,1,"safeDecoy","SDR","R",96,0.3,51,0.57,43,0.57,"S","D","f","S","S","R","j","R",0,2678,1916
"241","id0002",105,0,1,1,"riskyDecoy","RSD","D",88,0.28,38,0.65,88,0.14,"R","S","j","S","D","S","j","S",0,2879,1381
"242","id0002",106,0,1,1,"riskyDecoy","SDR","R",77,0.37,40,0.71,77,0.27,"S","D","f","S","S","R","f","S",0,3317,1279
"243","id0002",107,0,1,1,"riskyDecoy","SRD","D",94,0.23,28,0.77,94,0.11,"S","R","j","R","D","R","j","R",0,1803,1143
"244","id0002",108,0,1,1,"safeDecoy","SRD","D",85,0.26,29,0.75,23,0.75,"S","R","f","S","S","D","f","S",0,2207,1048
"245","id0002",109,0,1,1,"riskyDecoy","DRS","S",94,0.37,62,0.56,94,0.23,"D","R","j","R","S","R","j","R",0,1168,1646
"246","id0002",110,0,1,1,"safeDecoy","DRS","S",93,0.43,71,0.56,64,0.56,"D","R","j","R","R","S","f","R",0,2028,2457
"247","id0002",111,0,1,1,"safeDecoy","RDS","S",90,0.24,33,0.66,26,0.66,"R","D","j","D","D","S","j","S",0,1966,1335
"248","id0002",112,0,1,1,"safeDecoy","RSD","D",82,0.38,39,0.79,30,0.79,"R","S","j","S","D","S","j","S",0,1270,1527
"249","id0002",113,0,1,1,"riskyDecoy","SRD","D",73,0.37,36,0.76,73,0.23,"S","R","f","S","D","S","j","S",0,1403,1552
"250","id0002",114,0,1,1,"safeDecoy","DRS","S",75,0.38,40,0.71,32,0.71,"D","R","j","R","R","S","f","R",0,1938,2609
"251","id0002",115,0,1,1,"safeDecoy","SDR","R",94,0.36,46,0.73,38,0.73,"S","D","f","S","S","R","j","R",0,1931,1535
"252","id0002",116,0,1,1,"safeDecoy","DSR","R",96,0.37,58,0.61,48,0.61,"D","S","j","S","S","R","j","R",0,1730,1240
"253","id0002",117,0,1,1,"riskyDecoy","SDR","R",97,0.25,32,0.75,97,0.12,"S","D","f","S","S","R","j","R",1,1156,2236
"254","id0002",118,0,1,1,"safeDecoy","RSD","D",80,0.22,28,0.63,22,0.63,"R","S","j","S","S","D","f","S",0,1947,1352
"255","id0002",119,0,1,1,"safeDecoy","DSR","R",85,0.32,47,0.58,40,0.58,"D","S","j","S","R","S","f","R",0,1096,1573
"256","id0002",120,0,1,1,"riskyDecoy","DRS","S",98,0.38,58,0.64,98,0.27,"D","R","j","R","R","S","f","R",0,1361,1201
"257","id0002",121,0,1,1,"safeDecoy","SRD","D",91,0.34,40,0.78,34,0.78,"S","R","f","S","S","D","f","S",1,1516,1703
"258","id0002",122,0,1,1,"riskyDecoy","SRD","D",90,0.31,37,0.75,90,0.2,"S","R","f","S","S","D","f","S",0,1651,1079
"259","id0002",123,0,1,1,"riskyDecoy","RSD","D",98,0.31,40,0.76,98,0.17,"R","S","f","R","D","R","j","R",0,2041,1913
"260","id0002",124,0,1,1,"riskyDecoy","DSR","R",91,0.25,30,0.75,91,0.12,"D","S","j","S","S","R","j","R",0,1013,3160
"261","id0002",125,0,1,1,"safeDecoy","SDR","R",77,0.39,49,0.61,41,0.61,"S","D","f","S","R","S","f","R",0,1211,1500
"262","id0002",126,0,1,1,"safeDecoy","SRD","D",74,0.4,54,0.55,44,0.55,"S","R","f","S","D","S","j","S",0,2418,1091
"263","id0002",127,0,1,1,"riskyDecoy","DSR","R",77,0.3,36,0.64,77,0.17,"D","S","j","S","R","S","j","S",0,1506,2564
"264","id0002",128,0,1,1,"riskyDecoy","RDS","S",78,0.42,46,0.72,78,0.29,"R","D","f","R","S","R","j","R",0,2464,2047
"265","id0002",129,0,1,1,"riskyDecoy","RSD","D",93,0.33,40,0.77,93,0.21,"R","S","f","R","D","R","j","R",0,3130,896
"266","id0002",130,0,1,1,"riskyDecoy","RDS","S",94,0.4,49,0.77,94,0.28,"R","D","f","R","S","R","j","R",0,1130,1798
"267","id0002",131,0,1,1,"safeDecoy","RDS","S",74,0.26,24,0.8,16,0.8,"R","D","f","R","R","S","j","S",0,1902,1739
"268","id0002",132,0,1,1,"riskyDecoy","SDR","R",82,0.33,44,0.62,82,0.23,"S","D","f","S","S","R","f","S",0,2519,3345
"269","id0003",1,1,1,1,"riskyDecoy","DRS","S",89,0.27,41,0.58,89,0.15,"D","R","j","R","S","R","f","S",0,3713,3155
"270","id0003",2,1,1,1,"safeDecoy","DRS","S",91,0.41,63,0.59,57,0.59,"D","R","j","R","S","R","f","S",0,5712,5450
"271","id0003",1,0,1,1,"riskyDecoy","DRS","S",88,0.4,54,0.65,88,0.27,"D","R","j","R","S","R","f","S",0,1105,742
"272","id0003",2,0,1,1,"riskyDecoy","DSR","R",88,0.25,29,0.77,88,0.11,"D","S","j","S","R","S","j","S",0,734,578
"273","id0003",3,0,1,1,"riskyDecoy","RDS","S",87,0.28,39,0.63,87,0.16,"R","D","f","R","S","R","f","S",0,725,1004
"274","id0003",4,0,1,1,"safeDecoy","DRS","S",74,0.3,33,0.67,26,0.67,"D","R","f","D","D","S","j","S",0,1196,538
"275","id0003",5,0,1,1,"riskyDecoy","RSD","D",74,0.39,38,0.75,74,0.27,"R","S","j","S","D","S","j","S",0,1198,575
"276","id0003",6,0,1,1,"riskyDecoy","SDR","R",99,0.29,40,0.72,99,0.16,"S","D","f","S","S","R","f","S",0,731,465
"277","id0003",7,0,1,1,"riskyDecoy","SRD","D",85,0.32,43,0.64,85,0.18,"S","R","f","S","S","D","f","S",0,550,626
"278","id0003",8,0,1,1,"safeDecoy","DSR","R",98,0.22,35,0.62,29,0.62,"D","S","j","S","R","S","j","S",0,830,467
"279","id0003",9,0,1,1,"safeDecoy","RDS","S",74,0.37,43,0.64,34,0.64,"R","D","j","D","S","D","f","S",0,895,1066
"280","id0003",10,0,1,1,"riskyDecoy","DRS","S",84,0.38,52,0.61,84,0.28,"D","R","j","R","S","R","f","S",0,984,988
"281","id0003",11,0,1,1,"safeDecoy","RSD","D",98,0.2,28,0.71,18,0.71,"R","S","j","S","S","D","f","S",0,736,1054
"282","id0003",12,0,1,1,"safeDecoy","SDR","R",92,0.21,34,0.57,28,0.57,"S","D","f","S","S","R","f","S",0,955,526
"283","id0003",13,0,1,1,"safeDecoy","SRD","D",96,0.29,44,0.63,35,0.63,"S","R","f","S","D","S","f","D",0,651,728
"284","id0003",14,0,1,1,"safeDecoy","DRS","S",95,0.4,67,0.57,61,0.57,"D","R","f","D","D","S","j","S",0,1092,2256
"285","id0003",15,0,1,1,"riskyDecoy","DSR","R",86,0.35,43,0.7,86,0.24,"D","S","j","S","R","S","j","S",0,1211,1159
"286","id0003",16,0,1,1,"safeDecoy","DSR","R",71,0.27,24,0.8,15,0.8,"D","S","j","S","R","S","j","S",0,1173,643
"287","id0003",17,0,1,1,"riskyDecoy","RDS","S",82,0.36,38,0.77,82,0.22,"R","D","f","R","R","S","f","R",0,1185,1001
"288","id0003",18,0,1,1,"riskyDecoy","RSD","D",71,0.38,44,0.61,71,0.26,"R","S","f","R","D","R","j","R",0,1388,1305
"289","id0003",19,0,1,1,"safeDecoy","RDS","S",79,0.41,57,0.57,50,0.57,"R","D","f","R","S","R","j","R",0,1197,1021
"290","id0003",20,0,1,1,"riskyDecoy","SDR","R",91,0.33,46,0.66,91,0.21,"S","D","f","S","S","R","f","S",0,1057,547
"291","id0003",21,0,1,1,"safeDecoy","RSD","D",98,0.31,54,0.56,48,0.56,"R","S","j","S","S","D","f","S",0,1212,757
"292","id0003",22,0,1,1,"safeDecoy","SDR","R",80,0.42,55,0.61,49,0.61,"S","D","f","S","R","S","j","S",0,876,1370
"293","id0003",23,0,1,1,"riskyDecoy","SRD","D",74,0.29,34,0.64,74,0.18,"S","R","f","S","S","D","f","S",0,865,526
"294","id0003",24,0,1,1,"safeDecoy","SRD","D",78,0.32,34,0.74,27,0.74,"S","R","f","S","S","D","f","S",0,1029,733
"295","id0003",25,0,1,1,"riskyDecoy","DRS","S",89,0.39,55,0.63,89,0.29,"D","R","j","R","S","R","j","R",0,975,1131
"296","id0003",26,0,1,1,"riskyDecoy","DSR","R",96,0.2,27,0.71,96,0.06,"D","S","j","S","R","S","j","S",0,657,514
"297","id0003",27,0,1,1,"riskyDecoy","RDS","S",88,0.42,60,0.62,88,0.31,"R","D","f","R","R","S","f","R",0,899,1222
"298","id0003",28,0,1,1,"safeDecoy","DRS","S",85,0.23,33,0.59,24,0.59,"D","R","f","D","D","S","j","S",0,870,705
"299","id0003",29,0,1,1,"safeDecoy","DSR","R",73,0.31,34,0.67,25,0.67,"D","S","j","S","S","R","f","S",0,1171,508
"300","id0003",30,0,1,1,"riskyDecoy","RSD","D",82,0.21,27,0.64,82,0.09,"R","S","j","S","D","S","j","S",0,868,432
"301","id0003",31,0,1,1,"safeDecoy","RDS","S",79,0.35,39,0.71,30,0.71,"R","D","j","D","S","D","f","S",0,1886,955
"302","id0003",32,0,1,1,"riskyDecoy","SDR","R",79,0.26,35,0.58,79,0.16,"S","D","f","S","S","R","f","S",0,1015,610
"303","id0003",33,0,1,1,"riskyDecoy","SRD","D",78,0.39,40,0.77,78,0.28,"S","R","j","R","R","D","f","R",0,1582,1168
"304","id0003",34,0,1,1,"safeDecoy","RSD","D",87,0.35,53,0.58,46,0.58,"R","S","j","S","D","S","j","S",0,1363,1277
"305","id0003",35,0,1,1,"riskyDecoy","DRS","S",73,0.28,31,0.66,73,0.15,"D","R","j","R","S","R","f","S",0,875,1243
"306","id0003",36,0,1,1,"safeDecoy","SDR","R",79,0.24,33,0.57,28,0.57,"S","D","f","S","R","S","j","S",0,991,802
"307","id0003",37,0,1,1,"safeDecoy","SRD","D",90,0.2,27,0.66,18,0.66,"S","R","f","S","S","D","f","S",0,950,1069
"308","id0003",38,0,1,1,"safeDecoy","DRS","S",80,0.35,51,0.55,44,0.55,"D","R","f","D","D","S","j","S",0,1477,950
"309","id0003",39,0,1,1,"riskyDecoy","DSR","R",92,0.37,55,0.62,92,0.26,"D","S","j","S","R","S","f","R",0,905,2261
"310","id0003",40,0,1,1,"riskyDecoy","RDS","S",83,0.24,27,0.74,83,0.14,"R","D","f","R","R","S","j","S",0,734,929
"311","id0003",41,0,1,1,"safeDecoy","DSR","R",87,0.39,52,0.65,44,0.65,"D","S","j","S","S","R","f","S",0,1094,834
"312","id0003",42,0,1,1,"safeDecoy","RDS","S",75,0.36,41,0.66,31,0.66,"R","D","f","R","S","R","f","S",0,1203,742
"313","id0003",43,0,1,1,"safeDecoy","RSD","D",92,0.42,63,0.61,57,0.61,"R","S","f","R","D","R","f","D",0,1337,1121
"314","id0003",44,0,1,1,"riskyDecoy","RSD","D",89,0.34,45,0.68,89,0.2,"R","S","j","S","D","S","j","S",0,891,449
"315","id0003",45,0,1,1,"safeDecoy","SDR","R",95,0.33,56,0.56,46,0.56,"S","D","f","S","R","S","j","S",1,954,523
"316","id0003",46,0,1,1,"safeDecoy","SRD","D",79,0.38,39,0.77,34,0.77,"S","R","f","S","D","S","j","S",0,651,912
"317","id0003",47,0,1,1,"safeDecoy","DRS","S",81,0.26,32,0.66,27,0.66,"D","R","f","D","S","D","f","S",0,780,1065
"318","id0003",48,0,1,1,"safeDecoy","DSR","R",98,0.3,37,0.8,32,0.8,"D","S","j","S","S","R","f","S",0,1124,524
"319","id0003",49,0,1,1,"riskyDecoy","SDR","R",89,0.39,47,0.74,89,0.27,"S","D","f","S","R","S","j","S",0,1015,734
"320","id0003",50,0,1,1,"safeDecoy","RDS","S",90,0.41,66,0.56,56,0.56,"R","D","f","R","S","R","j","R",0,1011,983
"321","id0003",51,0,1,1,"riskyDecoy","SRD","D",78,0.29,31,0.72,78,0.15,"S","R","f","S","D","S","j","S",0,892,514
"322","id0003",52,0,1,1,"riskyDecoy","DRS","S",99,0.35,63,0.55,99,0.22,"D","R","j","R","R","S","f","R",0,937,1570
"323","id0003",53,0,1,1,"riskyDecoy","DSR","R",88,0.42,58,0.64,88,0.31,"D","S","j","S","R","S","j","S",0,1019,1331
"324","id0003",54,0,1,1,"safeDecoy","RSD","D",78,0.4,41,0.77,31,0.77,"R","S","j","S","D","S","j","S",0,1158,1430
"325","id0003",55,0,1,1,"riskyDecoy","RDS","S",87,0.38,52,0.63,87,0.25,"R","D","f","R","R","S","j","S",0,825,1563
"326","id0003",56,0,1,1,"safeDecoy","SDR","R",99,0.23,35,0.66,27,0.66,"S","D","f","S","R","S","j","S",0,1334,776
"327","id0003",57,0,1,1,"riskyDecoy","RSD","D",82,0.34,38,0.73,82,0.21,"R","S","j","S","S","D","f","S",0,863,683
"328","id0003",58,0,1,1,"safeDecoy","SRD","D",71,0.31,35,0.63,25,0.63,"S","R","f","S","S","D","f","S",0,671,1189
"329","id0003",59,0,1,1,"safeDecoy","DRS","S",76,0.3,40,0.57,32,0.57,"D","R","f","D","S","D","f","S",0,668,967
"330","id0003",60,0,1,1,"riskyDecoy","SDR","R",96,0.3,51,0.56,96,0.2,"S","D","f","S","R","S","j","S",0,811,530
"331","id0003",61,0,1,1,"safeDecoy","DSR","R",77,0.22,22,0.77,15,0.77,"D","S","j","S","R","S","j","S",0,949,646
"332","id0003",62,0,1,1,"riskyDecoy","SRD","D",90,0.38,57,0.6,90,0.25,"S","R","f","S","S","D","f","S",0,857,662
"333","id0003",63,0,1,1,"riskyDecoy","DRS","S",76,0.24,23,0.79,76,0.13,"D","R","j","R","R","S","j","S",0,1039,1406
"334","id0003",64,0,1,1,"riskyDecoy","DSR","R",86,0.33,38,0.74,86,0.19,"D","S","j","S","S","R","f","S",0,963,734
"335","id0003",65,0,1,1,"safeDecoy","RDS","S",81,0.24,27,0.71,20,0.71,"R","D","j","D","D","S","j","S",0,1546,804
"336","id0003",66,0,1,1,"safeDecoy","RSD","D",90,0.36,46,0.7,36,0.7,"R","S","f","R","R","D","j","D",0,3007,2328
"337","id0003",67,0,1,1,"riskyDecoy","RDS","S",95,0.37,53,0.66,95,0.25,"R","D","f","R","S","R","j","R",0,1185,1032
"338","id0003",68,0,1,1,"safeDecoy","SDR","R",95,0.24,29,0.8,20,0.8,"S","D","f","S","S","R","f","S",0,2085,578
"339","id0003",69,0,1,1,"safeDecoy","SRD","D",80,0.22,24,0.73,17,0.73,"S","R","f","S","D","S","j","S",0,716,859
"340","id0003",70,0,1,1,"riskyDecoy","RSD","D",82,0.27,40,0.55,82,0.16,"R","S","j","S","D","S","j","S",0,856,577
"341","id0003",71,0,1,1,"safeDecoy","DRS","S",72,0.25,27,0.67,19,0.67,"D","R","f","D","S","D","f","S",0,1218,832
"342","id0003",72,0,1,1,"riskyDecoy","SDR","R",94,0.39,46,0.8,94,0.25,"S","D","f","S","R","S","f","R",0,637,1074
"343","id0003",73,0,1,1,"riskyDecoy","SRD","D",87,0.2,29,0.6,87,0.08,"S","R","f","S","S","D","f","S",0,988,558
"344","id0003",74,0,1,1,"safeDecoy","DSR","R",77,0.4,43,0.71,35,0.71,"D","S","j","S","R","S","f","R",0,1424,1442
"345","id0003",75,0,1,1,"safeDecoy","RDS","S",100,0.4,68,0.59,63,0.59,"R","D","f","R","R","S","f","R",0,1422,820
"346","id0003",76,0,1,1,"riskyDecoy","DRS","S",77,0.33,44,0.58,77,0.22,"D","R","j","R","S","R","f","S",0,1019,1695
"347","id0003",77,0,1,1,"safeDecoy","RSD","D",92,0.32,49,0.6,39,0.6,"R","S","j","S","D","S","j","S",0,743,902
"348","id0003",78,0,1,1,"safeDecoy","SDR","R",76,0.23,29,0.6,24,0.6,"S","D","f","S","R","S","j","S",0,1104,573
"349","id0003",79,0,1,1,"safeDecoy","SRD","D",77,0.35,41,0.66,31,0.66,"S","R","f","S","D","S","j","S",0,1501,1107
"350","id0003",80,0,1,1,"safeDecoy","DRS","S",80,0.29,39,0.59,32,0.59,"D","R","f","D","S","D","f","S",0,869,837
"351","id0003",81,0,1,1,"riskyDecoy","DSR","R",96,0.34,47,0.7,96,0.2,"D","S","j","S","R","S","j","S",0,772,720
"352","id0003",82,0,1,1,"riskyDecoy","RDS","S",71,0.28,28,0.7,71,0.14,"R","D","f","R","S","R","f","S",0,994,799
"353","id0003",83,0,1,1,"riskyDecoy","RSD","D",83,0.29,43,0.56,83,0.16,"R","S","j","S","S","D","f","S",0,808,613
"354","id0003",84,0,1,1,"riskyDecoy","SDR","R",81,0.45,48,0.76,81,0.32,"S","D","f","S","R","S","f","R",0,1703,1063
"355","id0003",85,0,1,1,"riskyDecoy","SRD","D",94,0.31,46,0.63,94,0.21,"S","R","f","S","S","D","f","S",0,1762,577
"356","id0003",86,0,1,1,"riskyDecoy","DRS","S",80,0.37,52,0.57,80,0.24,"D","R","j","R","R","S","j","S",0,944,919
"357","id0003",87,0,1,1,"riskyDecoy","DSR","R",86,0.29,37,0.68,86,0.15,"D","S","j","S","R","S","j","S",0,775,705
"358","id0003",88,0,1,1,"safeDecoy","DSR","R",93,0.37,46,0.74,37,0.74,"D","S","j","S","S","R","f","S",0,1281,839
"359","id0003",89,0,1,1,"safeDecoy","RDS","S",85,0.38,56,0.58,50,0.58,"R","D","f","R","R","S","f","R",0,1191,762
"360","id0003",90,0,1,1,"riskyDecoy","RDS","S",98,0.22,28,0.78,98,0.1,"R","D","f","R","R","S","j","S",0,973,1609
"361","id0003",91,0,1,1,"riskyDecoy","RSD","D",82,0.22,27,0.68,82,0.11,"R","S","j","S","S","D","f","S",1,1555,621
"362","id0003",92,0,1,1,"safeDecoy","RSD","D",80,0.27,33,0.66,25,0.66,"R","S","j","S","D","S","j","S",0,2739,1250
"363","id0003",93,0,1,1,"riskyDecoy","SDR","R",81,0.43,57,0.61,81,0.32,"S","D","f","S","S","R","j","R",0,1628,1407
"364","id0003",94,0,1,1,"riskyDecoy","SRD","D",99,0.4,67,0.59,99,0.29,"S","R","j","R","R","D","f","R",0,1234,775
"365","id0003",95,0,1,1,"safeDecoy","SDR","R",98,0.26,35,0.73,27,0.73,"S","D","f","S","R","S","j","S",0,1102,772
"366","id0003",96,0,1,1,"safeDecoy","SRD","D",83,0.37,53,0.58,48,0.58,"S","R","f","S","S","D","f","S",0,881,997
"367","id0003",97,0,1,1,"riskyDecoy","DRS","S",77,0.24,27,0.68,77,0.11,"D","R","j","R","S","R","f","S",0,2171,1577
"368","id0003",98,0,1,1,"safeDecoy","DRS","S",78,0.27,26,0.8,18,0.8,"D","R","f","D","S","D","f","S",0,1718,814
"369","id0003",99,0,1,1,"riskyDecoy","DSR","R",72,0.3,39,0.56,72,0.19,"D","S","j","S","S","R","f","S",0,1125,993
"370","id0003",100,0,1,1,"riskyDecoy","RDS","S",75,0.43,58,0.56,75,0.3,"R","D","f","R","R","S","f","R",0,829,652
"371","id0003",101,0,1,1,"safeDecoy","DSR","R",90,0.22,26,0.77,16,0.77,"D","S","j","S","R","S","j","S",1,905,920
"372","id0003",102,0,1,1,"riskyDecoy","RSD","D",71,0.28,28,0.71,71,0.15,"R","S","j","S","D","S","j","S",0,1106,569
"373","id0003",103,0,1,1,"safeDecoy","RDS","S",88,0.22,35,0.56,30,0.56,"R","D","j","D","D","S","j","S",0,877,1543
"374","id0003",104,0,1,1,"safeDecoy","RSD","D",99,0.37,56,0.65,50,0.65,"R","S","f","R","D","R","f","D",0,1582,1136
"375","id0003",105,0,1,1,"riskyDecoy","SDR","R",97,0.33,52,0.61,97,0.21,"S","D","f","S","R","S","f","R",0,1165,1297
"376","id0003",106,0,1,1,"riskyDecoy","SRD","D",78,0.23,23,0.79,78,0.12,"S","R","f","S","S","D","f","S",0,1327,840
"377","id0003",107,0,1,1,"safeDecoy","SDR","R",88,0.34,43,0.69,34,0.69,"S","D","f","S","R","S","f","R",0,1623,1354
"378","id0003",108,0,1,1,"riskyDecoy","DRS","S",93,0.32,39,0.76,93,0.19,"D","R","j","R","S","R","f","S",0,1141,2184
"379","id0003",109,0,1,0,"safeDecoy","SRD","D",90,0.35,53,0.59,48,0.59,"S","R","j","R","R","D","no_response","no_gamble",0,1276,-1
"380","id0003",110,0,1,1,"riskyDecoy","DRS","S",81,0.21,22,0.77,81,0.09,"D","R","j","R","S","R","f","S",0,795,1007
"381","id0003",111,0,1,1,"riskyDecoy","SRD","D",85,0.42,62,0.58,85,0.32,"S","R","j","R","D","R","j","R",0,963,866
"382","id0003",112,0,1,1,"safeDecoy","DRS","S",93,0.26,33,0.74,28,0.74,"D","R","f","D","S","D","f","S",0,973,1234
"383","id0003",113,0,1,1,"safeDecoy","DSR","R",97,0.3,51,0.57,43,0.57,"D","S","j","S","S","R","f","S",0,1233,927
